DATE,DEWP,MAX,MIN,MXSPD,PRCP,TEMP,VISIB,WDSP,Fog,Rain,Snow,Hail,Thunder,Tornado
1979-11-17,70.3,32.0,20.0,1.9,0.0,25.500000000000004,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
1979-11-18,68.8,32.0,21.0,5.1,0.0,26.722222222222218,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-19,70.0,33.0,21.999999999999996,4.1,0.0,27.11111111111111,1.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-20,71.2,31.0,24.0,6.0,0.0,26.77777777777778,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-21,73.4,34.0,24.0,5.1,0.0,28.22222222222222,1.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-22,72.9,33.0,23.000000000000004,6.0,0.0,27.77777777777778,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-23,72.9,31.0,23.000000000000004,1.9,0.0,26.611111111111114,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-24,72.4,32.0,21.999999999999996,4.1,0.0,27.444444444444446,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-25,75.2,32.0,23.000000000000004,5.1,0.0,26.999999999999996,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-26,72.5,33.0,23.000000000000004,4.1,0.0,27.88888888888889,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-27,73.9,33.0,25.0,4.1,0.0,28.77777777777778,2.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-28,70.8,33.0,15.0,5.1,0.0,27.5,2.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-29,72.7,31.0,21.0,4.1,0.0,25.888888888888886,1.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-30,70.0,26.0,19.0,8.9,4.064,22.11111111111111,1.6,4.1,0.0,1.0,0.0,0.0,1.0,0.0
1979-12-01,66.4,28.000000000000004,18.000000000000004,5.1,28.955999999999996,21.999999999999996,2.6,1.8,0.0,1.0,0.0,0.0,0.0,0.0
1979-12-02,66.0,26.999999999999996,18.000000000000004,6.0,0.0,21.611111111111114,1.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-03,65.1,29.0,17.0,4.1,0.0,21.77777777777778,1.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-04,65.2,26.999999999999996,17.0,5.1,0.0,22.83333333333333,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-05,63.3,26.999999999999996,17.0,4.1,0.0,21.38888888888889,2.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-06,60.8,26.999999999999996,17.0,5.1,0.0,21.27777777777778,2.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-07,61.2,26.999999999999996,18.000000000000004,6.0,0.0,21.5,2.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-08,61.3,26.0,16.0,4.1,0.0,20.27777777777778,1.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-09,60.5,26.999999999999996,15.0,4.1,0.0,20.0,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-10,61.0,26.999999999999996,16.0,4.1,0.0,21.38888888888889,1.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-11,59.4,26.999999999999996,15.0,5.1,0.0,20.72222222222222,1.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-12,57.4,29.0,14.000000000000002,6.0,0.0,20.11111111111111,1.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-13,55.8,26.999999999999996,14.000000000000002,4.1,0.0,18.5,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-14,57.2,26.0,13.0,5.1,0.0,20.0,1.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-15,56.3,26.999999999999996,15.0,2.9,0.0,18.666666666666664,1.7,0.8,0.0,0.0,0.0,0.0,0.0,1.0
1979-12-16,56.7,26.999999999999996,13.0,1.9,0.0,19.0,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-17,59.2,26.999999999999996,15.0,2.9,0.0,21.27777777777778,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-18,59.5,25.0,16.0,5.1,0.0,20.0,1.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-19,59.9,26.999999999999996,15.0,4.1,0.0,20.888888888888886,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-20,63.3,24.0,16.0,5.1,9.906,18.88888888888889,1.5,2.0,1.0,1.0,0.0,0.0,1.0,0.0
1979-12-21,59.5,25.0,15.0,5.1,2.032,19.27777777777778,1.0,2.2,1.0,1.0,0.0,0.0,0.0,0.0
1979-12-22,51.8,24.0,12.0,6.0,0.0,17.88888888888889,1.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-23,53.2,23.000000000000004,10.0,6.0,0.0,17.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-24,52.7,25.0,12.0,5.1,0.0,18.5,1.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-25,54.0,26.999999999999996,10.999999999999998,4.1,0.0,18.388888888888886,1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1979-12-26,54.1,26.0,12.0,4.1,0.0,19.0,1.2,1.4,1.0,0.0,0.0,0.0,0.0,0.0
1979-12-27,54.5,26.0,12.0,5.1,0.0,18.88888888888889,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0
1979-12-28,57.2,26.999999999999996,13.0,2.9,0.0,19.61111111111111,1.2,0.7,1.0,0.0,0.0,0.0,0.0,0.0
1979-12-29,54.5,26.999999999999996,13.0,1.9,0.0,19.388888888888893,1.7,0.8,1.0,0.0,0.0,0.0,0.0,0.0
1979-12-30,61.9,29.0,13.0,5.1,0.0,21.5,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-31,58.0,26.0,16.0,5.1,0.0,20.72222222222222,1.5,3.3,1.0,0.0,0.0,0.0,0.0,0.0
1980-01-01,57.4,26.999999999999996,13.0,4.1,0.0,19.88888888888889,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-02,60.0,23.000000000000004,16.0,8.9,0.0,19.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-03,60.8,24.0,16.0,5.1,8.889999999999999,19.27777777777778,1.7,3.9,0.0,1.0,0.0,0.0,0.0,0.0
1980-01-04,54.7,25.0,14.000000000000002,8.0,0.0,18.77777777777778,1.9,4.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-05,52.2,26.0,14.000000000000002,8.0,0.0,18.61111111111111,1.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-06,52.7,24.0,13.0,8.0,0.0,18.61111111111111,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-07,47.1,23.000000000000004,10.999999999999998,6.0,0.0,16.22222222222222,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-08,51.3,23.000000000000004,9.000000000000002,5.1,0.0,15.61111111111111,1.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-09,44.8,23.000000000000004,10.0,6.0,0.0,15.5,1.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-10,48.4,23.000000000000004,9.000000000000002,5.1,0.0,15.5,1.1,1.5,1.0,0.0,0.0,0.0,0.0,0.0
1980-01-11,46.0,24.0,10.0,4.1,0.0,16.22222222222222,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0
1980-01-12,45.7,26.0,9.000000000000002,5.1,0.0,19.222222222222218,1.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1980-01-13,52.7,26.999999999999996,10.999999999999998,1.9,0.0,19.111111111111114,1.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1980-01-14,53.1,26.0,14.000000000000002,4.1,0.0,18.833333333333336,1.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-15,53.6,26.999999999999996,14.000000000000002,2.9,0.0,19.61111111111111,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-16,54.5,30.0,14.000000000000002,1.9,0.0,21.77777777777778,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-17,63.7,29.0,16.0,4.1,0.0,22.5,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-18,66.2,29.0,18.000000000000004,4.1,0.0,22.38888888888889,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-19,64.6,28.000000000000004,17.0,1.9,0.0,22.11111111111111,1.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-20,57.9,28.000000000000004,16.0,5.1,0.0,21.11111111111111,1.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-21,53.1,29.0,14.000000000000002,4.1,0.0,20.222222222222225,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-22,54.3,28.000000000000004,13.0,4.1,0.0,20.611111111111107,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-23,60.6,25.0,14.000000000000002,5.1,0.0,19.222222222222218,1.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-24,51.1,25.0,14.000000000000002,5.1,2.032,18.77777777777778,1.2,2.6,1.0,1.0,0.0,0.0,0.0,0.0
1980-01-25,50.0,26.0,10.999999999999998,4.1,0.0,18.000000000000004,1.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-26,51.8,26.999999999999996,10.999999999999998,1.9,0.0,19.444444444444443,1.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-27,62.8,30.0,14.000000000000002,22.0,0.0,22.88888888888889,2.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-28,59.3,30.0,18.000000000000004,5.1,0.0,24.0,1.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-29,55.9,29.0,16.0,5.1,0.0,21.77777777777778,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-30,45.3,25.0,10.999999999999998,6.0,0.0,18.22222222222222,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-31,47.1,26.0,9.000000000000002,4.1,0.0,17.11111111111111,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-01,48.7,26.999999999999996,9.000000000000002,2.9,0.0,17.88888888888889,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-02,55.9,28.000000000000004,10.0,6.0,0.0,20.444444444444443,2.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-03,66.5,29.0,16.0,4.1,0.0,22.77777777777778,2.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-04,68.8,31.0,19.0,6.0,0.0,23.277777777777782,2.2,2.7,0.0,0.0,0.0,0.0,1.0,0.0
1980-02-05,68.0,28.000000000000004,18.000000000000004,5.1,26.924,22.22222222222222,1.5,2.6,0.0,1.0,0.0,0.0,0.0,0.0
1980-02-06,57.4,26.0,16.0,5.1,0.0,20.888888888888886,1.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-07,51.1,25.0,13.0,5.1,0.0,17.77777777777778,2.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-08,51.1,25.0,10.999999999999998,5.1,0.0,17.72222222222222,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-09,54.6,26.999999999999996,10.999999999999998,4.1,0.0,19.777777777777775,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-10,55.2,28.000000000000004,12.0,5.1,0.0,20.11111111111111,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-11,60.8,29.0,14.000000000000002,4.1,0.0,21.999999999999996,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-12,50.5,29.0,14.000000000000002,5.1,0.0,21.555555555555557,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-13,50.3,28.000000000000004,13.0,5.1,0.0,20.444444444444443,2.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-14,57.0,29.0,13.0,4.1,0.0,23.111111111111107,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-15,66.2,31.0,18.000000000000004,4.1,0.0,24.555555555555557,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-16,66.7,31.0,18.000000000000004,5.1,0.0,23.5,3.4,3.4,0.0,0.0,0.0,0.0,1.0,0.0
1980-02-17,67.6,29.0,19.0,9.9,13.97,22.88888888888889,2.5,5.4,0.0,1.0,0.0,0.0,1.0,0.0
1980-02-18,66.9,28.000000000000004,19.0,5.1,6.095999999999999,22.38888888888889,2.2,2.5,1.0,1.0,0.0,0.0,0.0,0.0
1980-02-19,68.9,30.0,17.0,5.1,0.0,23.88888888888889,1.4,3.4,1.0,0.0,0.0,0.0,0.0,0.0
1980-02-20,63.3,30.0,18.000000000000004,4.1,0.0,23.5,2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-21,59.4,30.0,15.0,6.0,0.0,23.000000000000004,1.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-22,66.8,33.0,18.000000000000004,5.1,0.0,26.11111111111111,2.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-23,65.0,33.0,19.0,4.1,0.0,26.833333333333332,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-24,64.4,34.0,21.999999999999996,5.1,0.0,26.833333333333332,2.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-25,50.3,32.0,19.0,6.0,0.0,24.333333333333332,2.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-26,51.8,31.0,15.0,2.9,0.0,23.277777777777782,1.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-27,64.0,33.0,17.0,5.1,0.0,25.500000000000004,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-28,67.8,33.0,21.0,6.0,0.0,26.38888888888889,1.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-29,68.0,32.0,21.0,8.9,0.0,26.0,1.8,6.6,0.0,0.0,0.0,0.0,1.0,0.0
1980-03-01,64.4,24.0,18.000000000000004,5.1,3.0479999999999996,19.61111111111111,2.2,3.6,0.0,1.0,0.0,0.0,1.0,0.0
1980-03-02,61.6,29.0,16.0,5.1,43.942,21.999999999999996,2.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0
1980-03-03,60.1,31.0,17.0,6.0,0.0,24.0,2.8,3.4,1.0,0.0,0.0,0.0,0.0,0.0
1980-03-04,72.1,33.0,20.0,8.0,0.0,26.77777777777778,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-05,65.3,32.0,20.0,4.1,0.0,25.500000000000004,1.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-06,72.7,33.0,21.0,8.0,0.0,26.999999999999996,2.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-07,74.5,32.0,23.000000000000004,5.1,0.0,27.77777777777778,2.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-08,65.3,28.000000000000004,21.999999999999996,6.0,0.0,24.66666666666667,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-09,64.2,30.0,20.0,8.0,0.0,25.500000000000004,2.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-10,70.0,29.0,21.0,6.0,0.508,23.61111111111111,1.7,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1980-03-11,68.2,32.0,20.0,5.1,1.016,25.777777777777782,1.7,2.5,0.0,1.0,0.0,0.0,0.0,0.0
1980-03-12,66.0,30.0,20.0,6.0,0.0,23.88888888888889,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-13,61.7,32.0,19.0,5.1,0.0,24.72222222222222,2.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-14,55.4,31.0,17.0,4.1,0.0,23.88888888888889,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-15,57.2,33.0,15.0,4.1,0.0,24.88888888888889,1.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-16,66.8,34.0,17.0,8.0,0.0,26.333333333333336,2.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-17,70.7,35.0,21.999999999999996,6.0,0.0,26.5,2.0,3.4,0.0,0.0,0.0,0.0,1.0,0.0
1980-03-18,68.0,35.0,23.000000000000004,4.1,0.0,28.277777777777782,2.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-19,65.5,35.0,23.000000000000004,5.1,0.0,28.77777777777778,2.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-20,68.8,36.0,24.0,5.1,0.0,28.833333333333332,2.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-21,62.6,36.0,23.000000000000004,5.1,0.0,29.833333333333332,2.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-22,67.6,37.0,23.000000000000004,5.1,0.0,28.333333333333332,2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-23,76.2,37.0,24.0,6.0,0.0,28.444444444444443,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1980-03-24,76.1,34.0,24.0,5.1,0.0,28.61111111111111,2.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-25,77.2,34.0,24.0,8.9,0.0,28.5,2.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-26,74.3,35.0,25.0,8.9,0.0,28.77777777777778,2.3,5.1,0.0,0.0,0.0,0.0,1.0,0.0
1980-03-27,70.7,32.0,21.999999999999996,5.1,0.0,27.11111111111111,2.5,4.5,0.0,0.0,0.0,0.0,1.0,0.0
1980-03-28,72.0,35.0,24.0,8.0,0.0,28.61111111111111,1.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-29,69.6,35.0,23.000000000000004,5.1,11.937999999999999,28.5,1.6,2.1,0.0,1.0,0.0,0.0,0.0,0.0
1980-03-30,66.4,32.0,21.999999999999996,4.1,0.0,26.0,2.8,3.3,0.0,0.0,0.0,0.0,1.0,0.0
1980-03-31,72.1,33.0,21.0,4.1,20.066,27.5,1.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1980-04-01,69.8,35.0,24.0,4.1,0.0,28.277777777777782,2.0,2.7,0.0,0.0,0.0,0.0,1.0,0.0
1980-04-02,71.6,33.0,21.0,6.0,3.0479999999999996,27.722222222222225,1.7,3.8,0.0,1.0,0.0,0.0,0.0,0.0
1980-04-03,69.2,34.0,23.000000000000004,8.0,1.016,27.666666666666668,2.9,4.6,0.0,1.0,0.0,0.0,0.0,0.0
1980-04-04,73.7,35.0,23.000000000000004,8.0,0.0,28.72222222222222,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-05,75.7,36.0,26.0,35.9,0.0,29.88888888888889,2.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-06,71.3,35.0,25.0,4.1,0.0,29.0,2.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-07,67.7,37.0,24.0,6.0,0.0,31.0,3.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-08,69.1,39.0,26.0,8.0,0.0,31.5,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-09,74.1,39.0,26.0,8.9,0.0,31.5,2.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-10,72.5,40.0,26.999999999999996,8.0,0.0,31.88888888888889,2.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-11,78.1,37.0,26.999999999999996,11.1,0.0,30.77777777777778,2.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-12,79.0,36.0,26.999999999999996,8.0,0.0,30.61111111111111,3.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-13,76.8,39.0,26.0,11.1,0.0,31.5,2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-14,78.3,37.0,26.0,8.0,0.0,30.38888888888889,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-15,74.1,40.0,26.0,9.9,0.0,32.0,2.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-16,77.5,38.0,26.999999999999996,5.1,0.0,31.0,2.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-17,73.2,37.0,26.0,5.1,0.0,30.5,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-18,79.2,36.0,26.999999999999996,8.0,0.0,30.61111111111111,2.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-19,78.8,36.0,26.999999999999996,9.9,0.0,30.88888888888889,3.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-20,80.1,36.0,26.999999999999996,8.0,0.127,30.444444444444443,3.0,5.7,0.0,1.0,0.0,0.0,1.0,0.0
1980-04-21,80.9,35.0,28.000000000000004,11.1,0.254,31.166666666666668,2.5,5.3,0.0,1.0,0.0,0.0,0.0,0.0
1980-04-22,80.8,37.0,26.999999999999996,8.9,0.0,31.61111111111111,2.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-23,81.1,38.0,28.000000000000004,9.9,0.0,32.0,3.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-24,77.0,41.0,26.999999999999996,8.0,0.0,32.111111111111114,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-25,77.0,39.0,26.0,8.9,0.0,31.27777777777778,2.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-26,78.4,36.0,26.999999999999996,8.0,0.0,30.88888888888889,3.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-27,78.6,35.0,26.999999999999996,12.0,0.0,30.61111111111111,3.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-28,81.4,36.0,28.000000000000004,9.9,0.0,31.555555555555557,3.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-29,78.8,35.0,28.000000000000004,9.9,0.0,30.5,2.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-30,77.9,36.0,28.000000000000004,12.0,0.0,30.77777777777778,3.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,76.2,36.0,26.999999999999996,9.9,0.0,31.0,3.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-02,74.7,35.0,26.999999999999996,9.9,0.0,30.833333333333332,3.0,6.6,0.0,0.0,0.0,0.0,1.0,0.0
1980-05-03,76.5,36.0,25.0,6.0,0.0,30.61111111111111,2.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-04,80.8,37.0,26.999999999999996,11.1,0.0,31.5,2.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-05,80.6,36.0,28.000000000000004,12.0,0.0,31.833333333333332,3.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-06,80.8,36.0,24.0,8.9,0.254,31.27777777777778,2.3,6.4,0.0,1.0,0.0,0.0,0.0,0.0
1980-05-07,79.8,36.0,29.0,9.9,0.0,31.555555555555557,2.5,6.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-08,75.5,35.0,26.999999999999996,9.9,0.0,30.0,2.5,7.7,0.0,0.0,0.0,0.0,1.0,0.0
1980-05-09,80.3,35.0,23.000000000000004,9.9,7.874,30.0,2.8,7.1,0.0,1.0,0.0,0.0,0.0,0.0
1980-05-10,76.7,35.0,26.0,11.1,0.0,29.61111111111111,2.5,6.5,0.0,0.0,0.0,0.0,1.0,0.0
1980-05-11,74.7,35.0,21.999999999999996,9.9,0.0,26.999999999999996,3.0,5.8,0.0,0.0,0.0,0.0,1.0,0.0
1980-05-12,76.8,35.0,21.999999999999996,9.9,12.953999999999999,28.000000000000004,3.7,7.0,0.0,1.0,0.0,0.0,1.0,0.0
1980-05-13,76.6,35.0,23.000000000000004,6.0,6.095999999999999,30.0,3.4,4.5,0.0,1.0,0.0,0.0,0.0,0.0
1980-05-14,74.1,35.0,24.0,11.1,0.0,29.61111111111111,2.8,5.9,0.0,0.0,0.0,0.0,1.0,0.0
1980-05-15,78.4,35.0,26.0,11.1,0.0,30.38888888888889,2.3,6.8,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-16,76.8,35.0,25.0,12.0,0.0,30.27777777777778,2.3,8.4,0.0,0.0,0.0,0.0,1.0,0.0
1980-05-17,77.0,35.0,23.000000000000004,13.0,6.095999999999999,29.27777777777778,2.3,7.5,0.0,1.0,0.0,0.0,1.0,0.0
1980-05-18,81.4,35.0,21.999999999999996,8.0,13.97,30.0,3.0,5.3,0.0,1.0,0.0,0.0,0.0,0.0
1980-05-19,76.7,36.0,26.0,8.9,0.0,29.72222222222222,2.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-20,76.8,36.0,25.0,8.0,9.906,29.61111111111111,2.3,4.3,0.0,1.0,0.0,0.0,0.0,0.0
1980-05-21,80.6,36.0,26.0,6.0,0.0,30.833333333333332,3.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-22,82.0,37.0,28.000000000000004,8.0,0.0,31.61111111111111,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-23,79.2,40.0,28.000000000000004,4.1,0.0,34.77777777777778,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-24,80.8,41.0,29.0,9.9,0.0,33.388888888888886,2.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-25,81.7,37.0,29.0,8.9,0.0,32.0,2.3,7.8,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-26,76.0,36.0,23.000000000000004,15.0,1.016,28.72222222222222,3.2,8.1,0.0,1.0,0.0,0.0,0.0,0.0
1980-05-27,74.1,35.0,21.999999999999996,6.0,10.921999999999999,28.22222222222222,2.4,4.2,0.0,1.0,0.0,0.0,0.0,0.0
1980-05-28,76.5,35.0,26.0,9.9,0.0,30.166666666666668,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-29,77.2,36.0,26.0,8.0,0.0,30.5,2.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-30,78.1,36.0,26.999999999999996,8.9,0.0,31.0,2.8,6.7,0.0,0.0,0.0,0.0,1.0,0.0
1980-05-31,78.2,34.0,23.000000000000004,8.0,44.958,28.444444444444443,6.2,3.3,0.0,1.0,0.0,0.0,0.0,0.0
1980-06-01,78.8,34.0,23.000000000000004,5.1,23.875999999999998,29.27777777777778,2.5,3.2,0.0,1.0,0.0,0.0,1.0,0.0
1980-06-02,79.2,34.0,26.0,5.1,0.254,29.11111111111111,3.3,3.0,0.0,1.0,0.0,0.0,1.0,0.0
1980-06-03,78.5,31.0,26.0,5.1,0.0,27.277777777777775,3.2,3.6,0.0,0.0,0.0,0.0,1.0,0.0
1980-06-04,77.4,33.0,25.0,5.1,17.018,28.88888888888889,2.3,2.6,0.0,1.0,0.0,0.0,0.0,0.0
1980-06-05,79.6,36.0,26.0,4.1,0.0,30.555555555555557,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0
